iPSC_cond1_rep1	iPSC_cond1_rep2	iPSC_cond2_rep1	iPSC_cond2_rep2
ENSG00000125895.5:008	0	0	0	0
ENSG00000125895.5:007	0	0	0	0
ENSG00000125895.5:006	93.1339285714286	43.1715976331361	11.8612716763006	8.53666146645866
ENSG00000125895.5:005	0	0	0	0
ENSG00000125895.5:004	0	0	0	0
ENSG00000125895.5:003	0	0	0	0
ENSG00000125895.5:002	0	0	0	0
ENSG00000125895.5:001	77.1026785714286	44.5207100591716	9.88439306358381	7.46957878315133
ENSG00000124134.8:007	22.9017857142857	41.8224852071006	4.94219653179191	1.06708268330733
ENSG00000124134.8:006	13.7410714285714	20.2366863905325	0.988439306358381	0
ENSG00000124134.8:005	19.0848214285714	20.2366863905325	2.96531791907514	3.201248049922
ENSG00000124134.8:004	2.29017857142857	6.74556213017751	0.988439306358381	0
ENSG00000124134.8:003	3.05357142857143	5.39644970414201	0	0
ENSG00000124134.8:002	1.52678571428571	2.69822485207101	0	0
ENSG00000124134.8:001	1.52678571428571	1.3491124260355	0	0
ENSG00000124208.16:008	36.6428571428571	44.5207100591716	56.3410404624277	32.01248049922
ENSG00000124208.16:007	79.3928571428572	89.0414201183432	7.90751445086705	7.46957878315133
ENSG00000124208.16:006	0.763392857142857	1.3491124260355	0	6.40249609984399
ENSG00000124208.16:005	103.821428571429	124.118343195266	203.618497109827	200.611544461778
ENSG00000124208.16:004	104.584821428571	117.372781065089	184.838150289017	179.269890795632
ENSG00000124208.16:003	18.3214285714286	17.5384615384615	28.6647398843931	43.7503900156006
ENSG00000124208.16:002	67.9419642857143	68.8047337278107	113.670520231214	125.915756630265
ENSG00000124208.16:001	38.1696428571429	35.0769230769231	57.3294797687861	68.2932917316693
